fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
1987-11-23,1.2538469235533862,1.2908603122853197,1.2397246701578475,5.976640153351367
1987-11-24,0.6656230337313892,0.6245600210056632,0.73138673973364,7.5719278043715175
1987-11-25,3.1769762799510333,3.000480380850044,3.096432925943743,10.141011547992813
1987-11-26,1.034990496165565,0.9713506745559926,0.9651407474493161,12.074012306455158
1987-11-27,0.3888784758057669,0.3798927031338101,0.3980544564262433,10.290475897387175
1987-11-28,1.5943608802550069,1.4985962178424206,1.519824711083702,8.878625210607732
1987-11-29,2.0186803725228093,2.190831806804443,2.1891396960099203,10.569636308893298
1987-11-30,0.4023253460103748,0.4195701405809237,0.3965212689659715,10.280054186159765
1987-12-01,0.8554792425582879,0.9235472568426113,0.7955300546365206,7.8205752646306195
1987-12-02,0.2758115843310313,0.29503477635004677,0.2560430962873195,9.712835619791944
1987-12-03,2.3907723579416196,2.487910371993569,2.4623231090511553,10.559903572760371
1987-12-04,0.9857221504960602,0.935005994550432,0.9592845517027281,11.806740192884963
1987-12-05,0.5143568034776869,0.5262198119606992,0.5003379622034291,13.364099952560796
1987-12-06,2.113053974279881,1.980480486425726,2.160523290304385,14.253998963835501
1987-12-07,1.0739824925380266,0.9950396346403553,1.0141642187261302,7.488060007624393
1987-12-08,1.9402066691789968,1.9916513428998899,1.8026181775872585,10.61098543846219
1987-12-09,1.497851401400857,1.5351855253872113,1.5449625758172694,14.137527752921438
1987-12-10,0.46641956307987914,0.43438793298176415,0.420266138039273,12.851910371126387
1987-12-11,0.7075423642382999,0.6866596330695439,0.765187960697701,13.109748878206112
1987-12-12,0.5472729846020211,0.4998004653097295,0.5125726945254798,10.16935930238513
1987-12-13,0.3964962855096713,0.41360376115726244,0.39236130981766937,10.410197553346174
1987-12-14,0.21976383220383164,0.24119061471059716,0.2070825156458477,13.270656412073345
1987-12-15,3.9963831244273003,4.188134506624668,3.771162692290521,11.160310401078513
1987-12-16,1.3968142312987883,1.4929575609378545,1.490401166688591,10.011742620914681
1987-12-17,1.5570175545374025,1.5496507571281766,1.5834972890871597,12.65181789375823
1987-12-18,2.4261209611869425,2.2298885736431378,2.3346321066395888,12.22848556675762
1987-12-19,0.7326210824697795,0.7658244256322891,0.6961510188904346,14.519766326682609
1987-12-20,0.32721769120815986,0.31128351161435597,0.3084263933121375,13.772807879726662
1987-12-21,1.9570683062186633,1.9133450334801296,1.9783801354228963,16.9878432731428
1987-12-22,0.3869024975587688,0.4026184189712788,0.4047610975968314,11.309025233861375
1987-12-23,1.9457845947558348,2.103309293809216,1.8498680702666552,13.544826515971868
1987-12-24,0.2838632920189854,0.2830826139750925,0.27434255097431903,14.759553240316677
1987-12-25,0.36598424998367324,0.39977232387521316,0.3821143174612181,14.85531989003111
1987-12-26,0.698414490569774,0.7011946730845736,0.7315581715958648,14.482873245391174
1987-12-27,1.9360452605038965,1.7898778890753608,1.8227181355334325,10.656427341234826
1987-12-28,3.4630585455014127,3.475825973702662,3.3814704999874574,10.387653044470134
1987-12-29,1.6581022533007548,1.7776937756644402,1.780787800811794,12.334427196692697
1987-12-30,0.7373039287591877,0.7429140939837332,0.7727228661831326,15.648909835876077
1987-12-31,2.32454478280375,2.4397284630608125,2.167635836063276,11.029577476938455
1988-01-01,0.2866590445602478,0.2894085411991618,0.28012109294104426,16.321692261396766
1988-01-02,0.5535810937340527,0.558680080514587,0.6059823916241233,14.566181668953135
1988-01-03,1.3318869705166438,1.2745521402950601,1.3386469905885114,14.672089186640811
1988-01-04,2.1542456851152876,2.0255340226914447,2.248750788294544,19.401464995557742
1988-01-05,1.0720611776664364,1.0246586624490974,0.9845884938653156,19.263698655572302
1988-01-06,0.9883033986679804,0.9766093759735083,1.0540275437883078,14.511923954943017
1988-01-07,1.0403176249859665,1.1047320347238736,1.0621195452284273,17.580177369966652
1988-01-08,2.6909525226376463,2.8680124126625817,2.516363755532731,16.277844041034605
1988-01-09,0.6711986108639366,0.6260105424163414,0.6551182722892643,18.082788927171123
1988-01-10,0.5415258149442312,0.5472502750364752,0.4963655506887167,15.75953814905233
1988-01-11,1.047702239345322,1.0301066508064936,1.105747149479112,14.042408329727792
1988-01-12,3.0035711190836176,3.0461832184512234,3.1506734174839837,16.797258057675794
1988-01-13,0.7539756940455954,0.7762365831823004,0.7525025793808039,18.67259389851218
1988-01-14,1.0735801225381323,1.0262592857655672,1.0632772736972302,16.941131427065873
1988-01-15,0.30181965148051904,0.32712676940121377,0.29961181775487694,19.035382940043746
1988-01-16,1.1198542224410968,1.217381913447736,1.016260266257157,20.099039564792744
1988-01-17,1.5870038015009553,1.4617440489395128,1.5451846538803677,20.075170291433828
1988-01-18,0.44378348877116286,0.4618027387381185,0.4108107289289406,18.8231353198564
1988-01-19,2.83836990662632,2.573397892733706,2.6594347319342213,15.409352069836842
1988-01-20,1.5934559886565116,1.448949862316851,1.7407285160390717,14.262726389534517
1988-01-21,0.8879775095592211,0.9692807150759946,0.8456716342836779,19.551169324890065
1988-01-22,1.6164516168333742,1.6794457498146091,1.6111577295361665,20.09754426458845
1988-01-23,1.9501486662698921,1.8817146849623494,2.101399263488201,18.71531247892629
1988-01-24,0.22889464546009725,0.23667146316615403,0.22493437365941224,19.380339190667286
1988-01-25,1.6839084510675624,1.800379363961785,1.6935465164992722,18.82249293424922
1988-01-26,3.123403425395828,3.3550996631386854,2.916501516206461,19.30712980607875
1988-01-27,0.7193889452775591,0.6504023911877078,0.6884666434487319,20.08772878198972
1988-01-28,0.9310302880094758,0.990286270687848,0.9321687816171143,21.287736208872047
1988-01-29,1.0657644730504579,1.141050654149626,1.0369678337393913,19.856845443597997
1988-01-30,2.44477206546777,2.4915015389131594,2.2190001525808114,19.820696709253923
1988-01-31,0.5491424681332286,0.5469353375426422,0.5382506702579034,19.646608117295795
1988-02-01,1.9573337623440616,1.805052771752565,2.0806871924620975,20.54679934477172
1988-02-02,1.0989447228079219,1.0417147234503057,1.0145588330075237,16.225983061341832
1988-02-03,4.233430200633344,4.225374084280583,3.825946790702052,22.203696017874933
1988-02-04,1.1592688967778,1.2439140075794146,1.0708636898736141,20.138425258048493
1988-02-05,0.11668964360825691,0.12376417162032317,0.1210508068911593,19.096764460182055
1988-02-06,2.264069218181753,2.2622260760723556,2.3974883895738848,23.55875629038246
1988-02-07,1.9289595497530652,2.0391521444243432,1.7548619057263022,20.39525495887675
1988-02-08,1.665231672423594,1.7537331989230767,1.794304080272491,18.987668929438755
1988-02-09,3.2337432585718218,3.284846330532912,3.316090764503729,22.70119958507862
1988-02-10,0.28603448356999955,0.27003517067094734,0.28707172174850165,20.396205689773026
1988-02-11,0.6667452285590653,0.6464766761713991,0.6338869419700423,20.731762024267248
1988-02-12,1.4336702498927836,1.3373461178380874,1.3968823615259625,23.327194625185296
1988-02-13,1.6267655486329935,1.466415433270459,1.7721896928639596,23.71008588355332
1988-02-14,1.285987242782676,1.1780994539893404,1.3918359354790253,19.174694478643634
1988-02-15,0.3462148776257663,0.3641921290737518,0.35490241663316446,21.830395100723965
1988-02-16,1.0039234264340553,0.9102545900339686,1.0197675904390933,19.214202780915702
1988-02-17,4.233446516763084,4.148652817288013,3.988367780106516,21.3720623834508
1988-02-18,0.5578688527638461,0.6120691960288608,0.6084428483426011,20.769537834349123
1988-02-19,1.4396259342713031,1.5246327412260166,1.5131596409892547,24.57098363862455
1988-02-20,2.090042036016408,2.19480230191593,2.040825599886736,20.39182643058232
1988-02-21,2.5785986365813693,2.462411503833737,2.7414791804305847,23.779598480878448
1988-02-22,2.3714504714683096,2.438671708794645,2.2347954778664665,22.20396753646768
1988-02-23,0.9629174085466398,0.9626693316887264,0.907689984247008,19.712448401003535
1988-02-24,0.6896480010401872,0.7067270512100268,0.7297801677986755,21.36047015020244
1988-02-25,4.5562478630314995,4.497760328896111,4.610292235248836,20.51502361676388
1988-02-26,2.7895232938301286,2.8067977182648107,2.8206740614228893,21.573126480217976
1988-02-27,1.5773812250489023,1.7314586397658622,1.6006226210345138,21.290648842357452
1988-02-28,3.8107785129066394,3.680688331993634,3.5255850446285892,22.74237943991079
1988-02-29,0.44017987800593883,0.41521752129062084,0.42693566435012315,25.41146576718491
1988-03-01,0.13074059368559968,0.1293938202611159,0.13265148956989686,21.880829909529847
1988-03-02,1.690739941956314,1.6989638736954136,1.6053874761554356,21.40614942195262
1988-03-03,1.7542555095740218,1.608872930168413,1.755660654036675,22.54645342137081
1988-03-04,0.4030230875552869,0.4276858453720754,0.40762039111940346,23.232881939726123
1988-03-05,2.7668238732422665,2.723690631670576,3.0118614752675192,22.359611450134445
1988-03-06,0.21049747600200905,0.20684268552954693,0.19979476589563533,21.40306784250598
1988-03-07,1.9896929838343327,2.0529014887382577,1.965560909532513,25.572420843877833
1988-03-08,2.328757781944068,2.4560217554756174,2.5530223776736736,25.291295118095785
1988-03-09,1.697143062732002,1.862085094283219,1.5908305849811728,24.00889286704069
1988-03-10,0.35028125961303036,0.3274092733630456,0.3698983752628017,27.289546101002603
1988-03-11,3.463857789234484,3.3568631594600187,3.2401999249079485,29.282022101157374
1988-03-12,1.0255864469917633,0.9575402771773909,1.097387051163013,27.050708783194757
1988-03-13,1.0296901406941927,1.1081226742140762,1.0272135170659618,20.24663105524539
1988-03-14,0.8687254648476178,0.8771509271073723,0.9507612059051769,25.131356295339533
1988-03-15,2.532797385330143,2.711329255907713,2.3656707333658424,22.99220986503671
1988-03-16,0.9907748273134565,1.0869246281025684,1.0280133658641109,23.892883896845614
1988-03-17,0.5382440708080071,0.5436487604628284,0.5592656505464974,21.451406281334755
1988-03-18,3.04597034156622,2.813350694821002,3.17930795981291,25.22377076572747
1988-03-19,1.4921959535530038,1.450792804451971,1.3731093943419717,28.20164780667451
1988-03-20,3.124430738303203,2.8346018550296437,2.992305428769729,24.646394741354094
1988-03-21,1.580446443243318,1.6908567310847014,1.5292452973946271,26.84289431628082
1988-03-22,0.8252321493399891,0.7456611102594665,0.7962314463622167,25.530936844103373
1988-03-23,0.2559047305122391,0.2606228455235344,0.26486245649820445,26.39818545363407
1988-03-24,1.7456456834111158,1.6081353375520877,1.5902237506359926,20.358825090195367
1988-03-25,1.2163270033481333,1.0965328643282684,1.2722971705378183,25.784202515893607
1988-03-26,2.6295608638862356,2.50131741314516,2.643541910068079,26.638062134550516
1988-03-27,0.9606209265114719,0.9705829868549509,0.8977957740461816,28.365363763678648
1988-03-28,2.0767080749524753,1.900224402178532,1.9629537693013839,22.09322656051392
1988-03-29,1.5379309407169655,1.5732688667067078,1.4141522039382752,28.265925496214187
1988-03-30,0.7660926034614051,0.7924449971546581,0.759819661388676,24.331482527012735
1988-03-31,1.0265919948697302,1.1230296567861284,1.0460811054153603,25.375070435223346
1988-04-01,0.4458374264839091,0.4814631432249363,0.45305750049543175,26.88753543034948
1988-04-02,4.982119969201255,5.048672226385853,5.442834411247327,26.849332307385104
1988-04-03,2.045662604083283,2.165687687789699,1.9621856724250661,21.549945520952914
1988-04-04,0.41611259321950655,0.40476446059461113,0.43792353805638307,25.22140005751894
1988-04-05,4.813404695445188,4.895918212096656,5.028157194042736,22.861202416711087
1988-04-06,0.5861603341381413,0.5748303437295257,0.5347337894137959,25.075862468385676
1988-04-07,0.9467008213910817,0.915846281783154,1.0281180532580527,23.73580721887705
1988-04-08,1.2880169547925282,1.3466576582699648,1.3991223068208856,21.613138072412912
1988-04-09,1.5639075201310741,1.500309827160251,1.531483082485565,22.88640630591427
1988-04-10,2.5778097620763614,2.516227057188607,2.5353675859648668,26.01078395109414
1988-04-11,0.19145294208329613,0.18636686338151878,0.20369049657387864,25.55555975720608
1988-04-12,1.5797767194063823,1.6968076616178114,1.5782066284471323,22.630442313355285
1988-04-13,1.232038461120808,1.1508235871940349,1.3057638147539397,23.649817392988787
1988-04-14,1.7635007815865875,1.7216972748854849,1.599892056218204,25.258156636655453
1988-04-15,1.181963891434366,1.2736535091146934,1.1229296676751344,25.306436089334206
1988-04-16,1.0570368635327985,0.9545686456452922,0.9705849864437522,26.035288451737387
1988-04-17,1.3975982296923601,1.522785853654002,1.3847956854689032,25.10054784701649
1988-04-18,4.598183842432431,4.965027335441053,4.923881889566579,25.772913224355825
1988-04-19,1.070399791617972,1.0528127262250293,1.0853399488306796,24.409416799645147
1988-04-20,3.3708351080282317,3.4739997055904515,3.3845433091839148,25.487202505827923
1988-04-21,1.6954133970126637,1.8619255960616272,1.6500125638412597,27.641535282235356
1988-04-22,1.6347240279067798,1.6526891143622537,1.492048543895505,27.51680647324951
1988-04-23,1.757416892370848,1.6157334825727918,1.851055463412312,24.385535921975993
1988-04-24,2.170310907116931,2.3238130968907194,2.201027780088154,21.907397858955257
1988-04-25,1.1297923819403908,1.0471258381766992,1.2271726913058387,26.869935091037817
1988-04-26,3.187686338728262,3.032937973238862,3.1443116337314247,19.412335436497763
1988-04-27,2.163479337947403,2.325097887697361,2.1208586377104917,25.079769266891837
1988-04-28,0.474658206811413,0.4514976594466911,0.5196887451859042,24.934654774131605
1988-04-29,0.1278967890603575,0.13416592977522873,0.11871782822538235,23.982631974143313
1988-04-30,4.423216186888545,4.37692606066572,4.204144491519515,24.59943703581693
1988-05-01,1.7740322001344644,1.8661927988350064,1.76983278755282,21.083275669321143
1988-05-02,0.41548804388497373,0.3932471554531992,0.41744451904186647,21.536972023700493
1988-05-03,1.0444796633430453,1.0276772286606253,1.054656367107178,20.990454131738787
1988-05-04,2.8053397255097905,2.703315881413272,2.6438138354049214,21.145780284938613
1988-05-05,1.2943289147370083,1.2293650041793724,1.404825269000299,21.960836059132472
1988-05-06,1.3841973851910219,1.3328242462684845,1.4405347993166626,22.917622064616506
1988-05-07,2.439609353707038,2.3532433762577574,2.3217468732075917,25.169061377718098
1988-05-08,1.8705651303849355,2.0409280444231768,1.7935700503956464,26.986110136571043
1988-05-09,2.219162891583489,2.233911595785928,2.3879783699104347,21.31466629281272
1988-05-10,2.4037230081257643,2.3854798025207375,2.346204516162365,22.71555540199818
1988-05-11,0.8047348371541962,0.8052689509163748,0.8138063492732502,22.955826004814547
1988-05-12,0.8693437131838561,0.9556053821768954,0.8033477944514887,20.87007553430309
1988-05-13,0.7185743210372914,0.740647358390483,0.6828946338743404,21.61194006930654
1988-05-14,0.905483790883879,0.9423345619852509,0.8903761000181056,25.807491816507373
1988-05-15,1.3117260037235303,1.2628305851798558,1.3526878954650594,24.700749246993876
1988-05-16,1.3828446084584918,1.374972823595429,1.3220604730427943,24.82881484898786
1988-05-17,3.6141544282473155,3.385787133931657,3.9399787713724446,23.173643530533322
1988-05-18,1.7565198082891835,1.821577597730573,1.658230985348654,23.64116023989237
1988-05-19,1.3159396289564045,1.275012465740205,1.389344554813834,22.546697593657292
1988-05-20,0.5732708665910164,0.6017381639119712,0.5577465553987031,24.889688392436113
1988-05-21,1.1138033883338332,1.0499070073984447,1.1880719935982667,15.727919219894279
1988-05-22,4.382767023331462,4.298182274161504,4.753641775621323,19.2442652263719
1988-05-23,4.322914136718848,4.298000611890906,4.052313165969828,18.34385453026513
1988-05-24,1.091869419579302,1.0190472658946332,1.0900082281526942,19.8014806453611
1988-05-25,0.26910867793773036,0.2459433236282222,0.2505060493940579,21.13554657576368
1988-05-26,0.9709687129146471,0.935444404417608,1.0109386847989659,20.60353583984157
1988-05-27,3.521915113986446,3.5535363777432676,3.755937977930034,19.04499582463996
